Epoch: 1, Train Loss: 2.394018428841817, Val Loss: 1.9600940083348475, Took 0:03:35.058102, ETA: 0:50:10.813428

Epoch: 2, Train Loss: 1.762135928439111, Val Loss: 1.6937494795451793, Took 0:03:41.229603, ETA: 0:47:55.984839

Epoch: 3, Train Loss: 1.5666254312312071, Val Loss: 1.5669741371805355, Took 0:03:51.347213, ETA: 0:46:16.166556

Epoch: 4, Train Loss: 1.4699051584984428, Val Loss: 1.517685291378997, Took 0:03:55.353910, ETA: 0:43:08.893010

Epoch: 5, Train Loss: 1.3984219790324313, Val Loss: 1.5012598555217418, Took 0:03:36.798817, ETA: 0:36:07.988170

Epoch: 6, Train Loss: 1.3374510040807561, Val Loss: 1.4435706323431443, Took 0:03:35.465047, ETA: 0:32:19.185423

Epoch: 7, Train Loss: 1.2867699062701352, Val Loss: 1.4377945301144621, Took 0:03:37.448527, ETA: 0:28:59.588216

Epoch: 8, Train Loss: 1.246952541915002, Val Loss: 1.4484220992687136, Took 0:03:36.790844, ETA: 0:25:17.535908

Epoch: 9, Train Loss: 1.203368930882195, Val Loss: 1.4276283914728682, Took 0:03:38.060048, ETA: 0:21:48.360288

Epoch: 10, Train Loss: 1.164635936828823, Val Loss: 1.3985279881676962, Took 0:03:37.828623, ETA: 0:18:09.143115

Epoch: 11, Train Loss: 1.126762783404478, Val Loss: 1.4120586306549783, Took 0:03:43.038843, ETA: 0:14:52.155372

Epoch: 12, Train Loss: 1.0947064271907216, Val Loss: 1.4224101221838663, Took 0:03:41.929250, ETA: 0:11:05.787750

Epoch: 13, Train Loss: 1.0594120615536404, Val Loss: 1.415821400723716, Took 0:03:40.721198, ETA: 0:07:21.442396

Epoch: 14, Train Loss: 1.025111667069373, Val Loss: 1.405608894289002, Took 0:03:36.445840, ETA: 0:03:36.445840

Epoch: 15, Train Loss: 0.9966248187822165, Val Loss: 1.410543633985889, Took 0:03:37.564833, ETA: 0:00:00

Test Performance: Loss: 1.4224753094534588, Bleu1: 67.08912396706835, Bleu4: 8.700093307662813
