Epoch: 1, Train Loss: 2.293479893215743, Val Loss: 1.9076539268789365, Took 0:03:40.350218, ETA: 0:51:24.903052

Epoch: 2, Train Loss: 1.7848940714937716, Val Loss: 1.726652041886204, Took 0:03:30.720055, ETA: 0:45:39.360715

Epoch: 3, Train Loss: 1.604877799646961, Val Loss: 1.6175182253815408, Took 0:03:30.837203, ETA: 0:42:10.046436

Epoch: 4, Train Loss: 1.5086524150625538, Val Loss: 1.5670296129330183, Took 0:03:30.362285, ETA: 0:38:33.985135

Epoch: 5, Train Loss: 1.4373627233341388, Val Loss: 1.5141446608905644, Took 0:03:30.712473, ETA: 0:35:07.124730

Epoch: 6, Train Loss: 1.391711048244201, Val Loss: 1.4969740283581638, Took 0:03:31.386193, ETA: 0:31:42.475737

Epoch: 7, Train Loss: 1.3434798512671822, Val Loss: 1.4925509903782097, Took 0:03:31.294915, ETA: 0:28:10.359320

Epoch: 8, Train Loss: 1.3037702947138101, Val Loss: 1.4594828287760417, Took 0:03:29.628042, ETA: 0:24:27.396294

Epoch: 9, Train Loss: 1.2749636935204576, Val Loss: 1.481565608534702, Took 0:03:30.076937, ETA: 0:21:00.461622

Epoch: 10, Train Loss: 1.2418564209823346, Val Loss: 1.4557254998258842, Took 0:03:31.859008, ETA: 0:17:39.295040

Epoch: 11, Train Loss: 1.2052193867791559, Val Loss: 1.4578328687091207, Took 0:03:31.292432, ETA: 0:14:05.169728

Epoch: 12, Train Loss: 1.18426555620436, Val Loss: 1.4462942670482073, Took 0:03:32.036857, ETA: 0:10:36.110571

Epoch: 13, Train Loss: 1.1582007129577427, Val Loss: 1.4516504568647044, Took 0:03:44.470590, ETA: 0:07:28.941180

Epoch: 14, Train Loss: 1.132373088823561, Val Loss: 1.4630232226941013, Took 0:03:32.669284, ETA: 0:03:32.669284

Epoch: 15, Train Loss: 1.1036794341306915, Val Loss: 1.4551229550856952, Took 0:03:33.933407, ETA: 0:00:00

Test Performance: Loss: 1.4489940415080795, Bleu1: 66.96913641360607, Bleu4: 8.425413317035936
