Epoch: 1, Train Loss: 2.592005149605348, Val Loss: 2.130710335664971, Took 0:03:19.876989, ETA: 0:46:38.277846

Epoch: 2, Train Loss: 2.0023881315775345, Val Loss: 1.9291915302128755, Took 0:03:24.472424, ETA: 0:44:18.141512

Epoch: 3, Train Loss: 1.8301725092622423, Val Loss: 1.799079835876938, Took 0:03:29.869731, ETA: 0:41:58.436772

Epoch: 4, Train Loss: 1.7147960335118664, Val Loss: 1.7250195880268895, Took 0:03:24.082782, ETA: 0:37:24.910602

Epoch: 5, Train Loss: 1.6277674514403457, Val Loss: 1.6617372498031735, Took 0:03:30.288229, ETA: 0:35:02.882290

Epoch: 6, Train Loss: 1.5704605784203178, Val Loss: 1.6243316886961, Took 0:03:26.366613, ETA: 0:30:57.299517

Epoch: 7, Train Loss: 1.5182840144101697, Val Loss: 1.5753742779872215, Took 0:03:32.573866, ETA: 0:28:20.590928

Epoch: 8, Train Loss: 1.4839377911230134, Val Loss: 1.5875936108966207, Took 0:03:27.681207, ETA: 0:24:13.768449

Epoch: 9, Train Loss: 1.4466507639671928, Val Loss: 1.5676972145257995, Took 0:03:30.904543, ETA: 0:21:05.427258

Epoch: 10, Train Loss: 1.4230790285720039, Val Loss: 1.5358605200006057, Took 0:03:30.274124, ETA: 0:17:31.370620

Epoch: 11, Train Loss: 1.4006196641430413, Val Loss: 1.5326380766639414, Took 0:03:44.916138, ETA: 0:14:59.664552

Epoch: 12, Train Loss: 1.3687705338206078, Val Loss: 1.5307237492051236, Took 0:03:50.006266, ETA: 0:11:30.018798

Epoch: 13, Train Loss: 1.3527105272430735, Val Loss: 1.508060189180596, Took 0:03:32.049004, ETA: 0:07:04.098008

Epoch: 14, Train Loss: 1.3233878538780606, Val Loss: 1.530338021211846, Took 0:03:36.957109, ETA: 0:03:36.957109

Epoch: 15, Train Loss: 1.3116355450292634, Val Loss: 1.5030864153721535, Took 0:03:29.537724, ETA: 0:00:00

Test Performance: Loss: 1.491167247804821, Bleu1: 67.268509376101, Bleu4: 7.677479518739687
