Epoch: 1, Train Loss: 2.6747266631765463, Val Loss: 2.1902025799418605, Took 0:03:38.783453, ETA: 0:51:02.968342

Epoch: 2, Train Loss: 1.9964224169754081, Val Loss: 1.8862179305202278, Took 0:03:44.658555, ETA: 0:48:40.561215

Epoch: 3, Train Loss: 1.7861103700198668, Val Loss: 1.7338249738826308, Took 0:03:45.871175, ETA: 0:45:10.454100

Epoch: 4, Train Loss: 1.6505059835427405, Val Loss: 1.6753755318101986, Took 0:03:45.315035, ETA: 0:41:18.465385

Epoch: 5, Train Loss: 1.5812045487341602, Val Loss: 1.6091714311939802, Took 0:03:46.283001, ETA: 0:37:42.830010

Epoch: 6, Train Loss: 1.5178250971528673, Val Loss: 1.5650363892547845, Took 0:03:52.361174, ETA: 0:34:51.250566

Epoch: 7, Train Loss: 1.4663626025222831, Val Loss: 1.53464478485344, Took 0:03:50.030122, ETA: 0:30:40.240976

Epoch: 8, Train Loss: 1.4250996907552083, Val Loss: 1.536365597747093, Took 0:03:52.287770, ETA: 0:27:06.014390

Epoch: 9, Train Loss: 1.3898316478401525, Val Loss: 1.5096105531204578, Took 0:03:52.791860, ETA: 0:23:16.751160

Epoch: 10, Train Loss: 1.3632382527249784, Val Loss: 1.4887649181277254, Took 0:03:41.015902, ETA: 0:18:25.079510

Epoch: 11, Train Loss: 1.3315621602166559, Val Loss: 1.478923235752786, Took 0:03:42.270114, ETA: 0:14:49.080456

Epoch: 12, Train Loss: 1.3071498805304982, Val Loss: 1.4628905067148135, Took 0:03:42.286376, ETA: 0:11:06.859128

Epoch: 13, Train Loss: 1.2775280090541774, Val Loss: 1.4542479995609254, Took 0:03:47.518604, ETA: 0:07:35.037208

Epoch: 14, Train Loss: 1.2561987388584621, Val Loss: 1.4673832146696342, Took 0:03:45.879369, ETA: 0:03:45.879369

Epoch: 15, Train Loss: 1.2353795631644653, Val Loss: 1.4461299689241158, Took 0:03:55.342608, ETA: 0:00:00

Test Performance: Loss: 1.4387449606870995, Bleu1: 68.56341337590267, Bleu4: 8.620462630897007
