Epoch: 1, Train Loss: 2.0683172166961983, Val Loss: 1.7166415665500847, Took 0:03:57.796734, ETA: 0:55:29.154276

Epoch: 2, Train Loss: 1.5924779098877793, Val Loss: 1.5649390405462693, Took 0:03:56.673326, ETA: 0:51:16.753238

Epoch: 3, Train Loss: 1.4418126266846543, Val Loss: 1.5114455112191134, Took 0:03:57.370372, ETA: 0:47:28.444464

Epoch: 4, Train Loss: 1.348857551915539, Val Loss: 1.4803912732028222, Took 0:03:57.336699, ETA: 0:43:30.703689

Epoch: 5, Train Loss: 1.2869110631778888, Val Loss: 1.4615951656371124, Took 0:03:58.734152, ETA: 0:39:47.341520

Epoch: 6, Train Loss: 1.2167997065278673, Val Loss: 1.443319276321766, Took 0:04:03.148572, ETA: 0:36:28.337148

Epoch: 7, Train Loss: 1.164127834883752, Val Loss: 1.4293240096217903, Took 0:04:05.028629, ETA: 0:32:40.229032

Epoch: 8, Train Loss: 1.111932289149753, Val Loss: 1.438187000363372, Took 0:03:57.796373, ETA: 0:27:44.574611

Epoch: 9, Train Loss: 1.0683689182976268, Val Loss: 1.4529927571614583, Took 0:03:58.687249, ETA: 0:23:52.123494

Epoch: 10, Train Loss: 1.0225767155283505, Val Loss: 1.4481903785882995, Took 0:04:02.127722, ETA: 0:20:10.638610

Epoch: 11, Train Loss: 0.9765992049908719, Val Loss: 1.4540725826293, Took 0:04:05.503595, ETA: 0:16:22.014380

Epoch: 12, Train Loss: 0.9376061298593213, Val Loss: 1.4525873938272165, Took 0:03:58.742253, ETA: 0:11:56.226759

Epoch: 13, Train Loss: 0.8961372506577534, Val Loss: 1.4797848250514778, Took 0:04:10.513781, ETA: 0:08:21.027562

Epoch: 14, Train Loss: 0.8583193120268202, Val Loss: 1.477500738099564, Took 0:04:10.048765, ETA: 0:04:10.048765

Epoch: 15, Train Loss: 0.8160378367630476, Val Loss: 1.5035523407218991, Took 0:04:05.479857, ETA: 0:00:00

