Epoch: 1, Train Loss: 2.3353336504644546, Val Loss: 1.8662159442901611, Took 0:05:22.977665, ETA: 1:15:21.687310

Epoch: 2, Train Loss: 1.6992931038243664, Val Loss: 1.6549170017242432, Took 0:04:30.633536, ETA: 0:58:38.235968

Epoch: 3, Train Loss: 1.5208491689151096, Val Loss: 1.5172542333602905, Took 0:04:43.628894, ETA: 0:56:43.546728

Epoch: 4, Train Loss: 1.423474918116409, Val Loss: 1.4605852365493774, Took 0:04:42.846942, ETA: 0:51:51.316362

Epoch: 5, Train Loss: 1.3622455400289948, Val Loss: 1.4275723695755005, Took 0:04:35.787913, ETA: 0:45:57.879130

Epoch: 6, Train Loss: 1.3103075584595145, Val Loss: 1.370693564414978, Took 0:04:39.635691, ETA: 0:41:56.721219

Epoch: 7, Train Loss: 1.2620699643269437, Val Loss: 1.3532347679138184, Took 0:04:02.170740, ETA: 0:32:17.365920

Epoch: 8, Train Loss: 1.218160098360986, Val Loss: 1.3585482835769653, Took 0:03:52.546378, ETA: 0:27:07.824646

Epoch: 9, Train Loss: 1.1911314869254725, Val Loss: 1.3228564262390137, Took 0:03:48.546334, ETA: 0:22:51.278004

Epoch: 10, Train Loss: 1.1509206450681915, Val Loss: 1.324173927307129, Took 0:04:07.809419, ETA: 0:20:39.047095

Epoch: 11, Train Loss: 1.1299037867804982, Val Loss: 1.3137388229370117, Took 0:04:01.278511, ETA: 0:16:05.114044

Epoch: 12, Train Loss: 1.1015935419351375, Val Loss: 1.316375732421875, Took 0:04:07.185953, ETA: 0:12:21.557859

Epoch: 13, Train Loss: 1.0678504340837092, Val Loss: 1.2979748249053955, Took 0:04:18.365059, ETA: 0:08:36.730118

Epoch: 14, Train Loss: 1.046087310895887, Val Loss: 1.313402771949768, Took 0:04:31.220976, ETA: 0:04:31.220976

Epoch: 15, Train Loss: 1.021039195896424, Val Loss: 1.2880373001098633, Took 0:04:17.780546, ETA: 0:00:00

Test Performance: Loss: 1.3021737123147035, Bleu1: 67.9149027281988, Bleu4: 8.749120336506982
Epoch: 16, Train Loss: 0.9936173167015678, Val Loss: 1.2960540056228638, Took 0:04:45.226697, ETA: 0:19:00.906788

Epoch: 17, Train Loss: 0.9732148999610717, Val Loss: 1.2715848684310913, Took 0:05:41.831660, ETA: 0:17:05.494980

Epoch: 18, Train Loss: 0.9475722689808849, Val Loss: 1.272962212562561, Took 0:05:44.886458, ETA: 0:11:29.772916

Epoch: 19, Train Loss: 0.9294695772256228, Val Loss: 1.2853140830993652, Took 0:05:01.200994, ETA: 0:05:01.200994

Epoch: 20, Train Loss: 0.9030362158706507, Val Loss: 1.2932924032211304, Took 0:04:45.836350, ETA: 0:00:00

Test Performance: Loss: 1.2832897218883548, Bleu1: 67.93729678693786, Bleu4: 9.131228381833267
