Epoch: 1, Train Loss: 2.6420944580917096, Val Loss: 2.1188063510628634, Took 0:03:34.200331, ETA: 0:49:58.804634

Epoch: 2, Train Loss: 1.9782863761141538, Val Loss: 1.8670817530432413, Took 0:03:34.158512, ETA: 0:46:24.060656

Epoch: 3, Train Loss: 1.7658257238643686, Val Loss: 1.7283350035201672, Took 0:03:32.869357, ETA: 0:42:34.432284

Epoch: 4, Train Loss: 1.6547049296270941, Val Loss: 1.654158126476199, Took 0:03:28.019575, ETA: 0:38:08.215325

Epoch: 5, Train Loss: 1.577317909686426, Val Loss: 1.602355720460877, Took 0:03:28.229955, ETA: 0:34:42.299550

Epoch: 6, Train Loss: 1.5184091259933419, Val Loss: 1.562734559524891, Took 0:03:33.060834, ETA: 0:31:57.547506

Epoch: 7, Train Loss: 1.4645685674398625, Val Loss: 1.541723561841388, Took 0:03:34.257976, ETA: 0:28:34.063808

Epoch: 8, Train Loss: 1.4315898672411942, Val Loss: 1.5200140901314196, Took 0:03:34.793163, ETA: 0:25:03.552141

Epoch: 9, Train Loss: 1.3939552962575172, Val Loss: 1.5007716925569283, Took 0:03:29.423524, ETA: 0:20:56.541144

Epoch: 10, Train Loss: 1.3657930249610717, Val Loss: 1.4914802728697312, Took 0:03:35.017133, ETA: 0:17:55.085665

Epoch: 11, Train Loss: 1.33605747288445, Val Loss: 1.4854523414789245, Took 0:03:32.490436, ETA: 0:14:09.961744

Epoch: 12, Train Loss: 1.3036139314526956, Val Loss: 1.463748902313469, Took 0:03:37.749198, ETA: 0:10:53.247594

Epoch: 13, Train Loss: 1.2813837110381765, Val Loss: 1.4629751989083697, Took 0:03:39.836978, ETA: 0:07:19.673956

Epoch: 14, Train Loss: 1.257269371006497, Val Loss: 1.454875620760659, Took 0:03:33.377473, ETA: 0:03:33.377473

Epoch: 15, Train Loss: 1.2361679863683956, Val Loss: 1.4479923691860466, Took 0:03:32.201493, ETA: 0:00:00

