Epoch: 1, Train Loss: 2.5810454588165808, Val Loss: 2.137195675872093, Took 0:03:29.194427, ETA: 0:48:48.721978

Epoch: 2, Train Loss: 2.0150553385416665, Val Loss: 1.9374025330062985, Took 0:03:32.447443, ETA: 0:46:01.816759

Epoch: 3, Train Loss: 1.8279037213407432, Val Loss: 1.7955880571705427, Took 0:03:24.081147, ETA: 0:40:48.973764

Epoch: 4, Train Loss: 1.708727440063896, Val Loss: 1.721600199854651, Took 0:03:26.302116, ETA: 0:37:49.323276

Epoch: 5, Train Loss: 1.6249047767665379, Val Loss: 1.6498099630193193, Took 0:03:23.032762, ETA: 0:33:50.327620

Epoch: 6, Train Loss: 1.5625899796633376, Val Loss: 1.628584396007449, Took 0:03:35.765974, ETA: 0:32:21.893766

Epoch: 7, Train Loss: 1.5206458232656788, Val Loss: 1.5948003724563953, Took 0:03:25.800945, ETA: 0:27:26.407560

Epoch: 8, Train Loss: 1.4776289372919351, Val Loss: 1.5823999449264172, Took 0:03:26.624631, ETA: 0:24:06.372417

Epoch: 9, Train Loss: 1.447044765826353, Val Loss: 1.5401071947674418, Took 0:03:38.120745, ETA: 0:21:48.724470

Epoch: 10, Train Loss: 1.4226186431150665, Val Loss: 1.5296697099079457, Took 0:03:30.357478, ETA: 0:17:31.787390

Epoch: 11, Train Loss: 1.3956699436882518, Val Loss: 1.5466888191164, Took 0:03:30.487613, ETA: 0:14:01.950452

Epoch: 12, Train Loss: 1.3718452584702534, Val Loss: 1.5187005331349928, Took 0:03:29.768299, ETA: 0:10:29.304897

Epoch: 13, Train Loss: 1.3448922593159365, Val Loss: 1.5063941423283067, Took 0:03:28.106600, ETA: 0:06:56.213200

Epoch: 14, Train Loss: 1.3328726332621885, Val Loss: 1.5102807569873424, Took 0:03:29.145523, ETA: 0:03:29.145523

Epoch: 15, Train Loss: 1.306749691258591, Val Loss: 1.5228911407234134, Took 0:03:28.422124, ETA: 0:00:00

